"17 ก.ค. 2544",11.4922
"16 ก.ค. 2544",11.4937
"13 ก.ค. 2544",11.4949
"12 ก.ค. 2544",11.4939
"11 ก.ค. 2544",11.4927
"10 ก.ค. 2544",11.4895
"09 ก.ค. 2544",11.4867
"05 ก.ค. 2544",11.4798
"04 ก.ค. 2544",11.4761
"03 ก.ค. 2544",11.472
"02 ก.ค. 2544",11.4709
"29 มิ.ย. 2544",11.4657
"28 มิ.ย. 2544",11.4433
"27 มิ.ย. 2544",11.4414
"26 มิ.ย. 2544",11.443
"25 มิ.ย. 2544",11.4481
"22 มิ.ย. 2544",11.4416
"21 มิ.ย. 2544",11.4438
"20 มิ.ย. 2544",11.4567
"19 มิ.ย. 2544",11.4648
"18 มิ.ย. 2544",11.469
"15 มิ.ย. 2544",11.4646
"14 มิ.ย. 2544",11.4635
"13 มิ.ย. 2544",11.4623
"12 มิ.ย. 2544",11.4609
"11 มิ.ย. 2544",11.4623
"08 มิ.ย. 2544",11.457
"07 มิ.ย. 2544",11.4544
"06 มิ.ย. 2544",11.4554
"05 มิ.ย. 2544",11.4546
"04 มิ.ย. 2544",11.4536
"01 มิ.ย. 2544",11.45
"31 พ.ค. 2544",11.4563
"30 พ.ค. 2544",11.4548
"29 พ.ค. 2544",11.448
"28 พ.ค. 2544",11.4471
"25 พ.ค. 2544",11.442
"24 พ.ค. 2544",11.4399
"23 พ.ค. 2544",11.4392
"22 พ.ค. 2544",11.4379
"21 พ.ค. 2544",11.4381
"18 พ.ค. 2544",11.4336
"17 พ.ค. 2544",11.432
"16 พ.ค. 2544",11.4306
"15 พ.ค. 2544",11.4293
"14 พ.ค. 2544",11.4282
"11 พ.ค. 2544",11.4246
"10 พ.ค. 2544",11.4225
"09 พ.ค. 2544",11.4215
"04 พ.ค. 2544",11.4149
"03 พ.ค. 2544",11.4138
"02 พ.ค. 2544",11.4126
"30 เม.ย. 2544",11.4113
"27 เม.ย. 2544",11.4035
"26 เม.ย. 2544",11.4012
"25 เม.ย. 2544",11.4011
"24 เม.ย. 2544",11.3984
"23 เม.ย. 2544",11.3977
"20 เม.ย. 2544",11.3931
"19 เม.ย. 2544",11.3921
"18 เม.ย. 2544",11.3905
"17 เม.ย. 2544",11.3881
"12 เม.ย. 2544",11.3811
"11 เม.ย. 2544",11.3756
"10 เม.ย. 2544",11.376
"09 เม.ย. 2544",11.3692
"05 เม.ย. 2544",11.3622
"04 เม.ย. 2544",11.3601
"03 เม.ย. 2544",11.3582
"02 เม.ย. 2544",11.3567
"30 มี.ค. 2544",11.3522
"29 มี.ค. 2544",11.3445
"28 มี.ค. 2544",11.343
"27 มี.ค. 2544",11.3414
"26 มี.ค. 2544",11.34
"23 มี.ค. 2544",11.3357
"22 มี.ค. 2544",11.3341
"21 มี.ค. 2544",11.3328
"20 มี.ค. 2544",11.3316
"19 มี.ค. 2544",11.3299
"16 มี.ค. 2544",11.3257
"15 มี.ค. 2544",11.3235
"14 มี.ค. 2544",11.3182
"13 มี.ค. 2544",11.3167
"12 มี.ค. 2544",11.3153
"09 มี.ค. 2544",11.3111
"08 มี.ค. 2544",11.3097
"07 มี.ค. 2544",11.3083
"06 มี.ค. 2544",11.3068
"05 มี.ค. 2544",11.3054
"02 มี.ค. 2544",11.301
"01 มี.ค. 2544",11.2996
"28 ก.พ. 2544",11.2981
"27 ก.พ. 2544",11.2976
"26 ก.พ. 2544",11.2961
"23 ก.พ. 2544",11.2914
"22 ก.พ. 2544",11.2899
"21 ก.พ. 2544",11.2873
"20 ก.พ. 2544",11.2857
"19 ก.พ. 2544",11.2843
"16 ก.พ. 2544",11.2797
"15 ก.พ. 2544",11.2778
"14 ก.พ. 2544",11.273
"13 ก.พ. 2544",11.2689
"12 ก.พ. 2544",11.2657
"09 ก.พ. 2544",11.2609
"07 ก.พ. 2544",11.257
"06 ก.พ. 2544",11.2539
"05 ก.พ. 2544",11.2522
"02 ก.พ. 2544",11.2471
"01 ก.พ. 2544",11.2454
"31 ม.ค. 2544",11.2438
"30 ม.ค. 2544",11.231
"29 ม.ค. 2544",11.2263
"26 ม.ค. 2544",11.2215
"25 ม.ค. 2544",11.2214
"24 ม.ค. 2544",11.2201
"23 ม.ค. 2544",11.2185
"22 ม.ค. 2544",11.2167
"19 ม.ค. 2544",11.2121
"18 ม.ค. 2544",11.2106
"17 ม.ค. 2544",11.2092
"16 ม.ค. 2544",11.2077
"15 ม.ค. 2544",11.2066
"12 ม.ค. 2544",11.2025
"11 ม.ค. 2544",11.201
"10 ม.ค. 2544",11.1996
"09 ม.ค. 2544",11.1981
"08 ม.ค. 2544",11.1932
"05 ม.ค. 2544",11.1881
"04 ม.ค. 2544",11.1861
"03 ม.ค. 2544",11.1843
"29 ธ.ค. 2543",11.1751
"28 ธ.ค. 2543",11.1727
"27 ธ.ค. 2543",11.1709
"26 ธ.ค. 2543",11.1692
"25 ธ.ค. 2543",11.1675
"22 ธ.ค. 2543",11.1624
"21 ธ.ค. 2543",11.1557
"20 ธ.ค. 2543",11.154
"19 ธ.ค. 2543",11.1521
"18 ธ.ค. 2543",11.1506
"15 ธ.ค. 2543",11.1462
"14 ธ.ค. 2543",11.1446
"13 ธ.ค. 2543",11.1432
"12 ธ.ค. 2543",11.1415
"08 ธ.ค. 2543",11.134
"07 ธ.ค. 2543",11.1325
"06 ธ.ค. 2543",11.1314
"04 ธ.ค. 2543",11.1279
"01 ธ.ค. 2543",11.1219
"30 พ.ย. 2543",11.1202
"29 พ.ย. 2543",11.1183
"28 พ.ย. 2543",11.1166
"27 พ.ย. 2543",11.1134
"24 พ.ย. 2543",11.1077
"23 พ.ย. 2543",11.1051
"22 พ.ย. 2543",11.1036
"21 พ.ย. 2543",11.0947
"20 พ.ย. 2543",11.0902
"17 พ.ย. 2543",11.0846
"16 พ.ย. 2543",11.0814
"15 พ.ย. 2543",11.0812
"14 พ.ย. 2543",11.0795
"13 พ.ย. 2543",11.0765
"10 พ.ย. 2543",11.0699
"09 พ.ย. 2543",11.0667
"08 พ.ย. 2543",11.0654
"07 พ.ย. 2543",11.0629
"06 พ.ย. 2543",11.0603
"03 พ.ย. 2543",11.052
"02 พ.ย. 2543",11.0487
"01 พ.ย. 2543",11.0469
"31 ต.ค. 2543",11.0382
"30 ต.ค. 2543",11.0347
"27 ต.ค. 2543",11.0279
"26 ต.ค. 2543",11.0251
"25 ต.ค. 2543",11.023
"24 ต.ค. 2543",11.02
"20 ต.ค. 2543",11.0136
"19 ต.ค. 2543",11.0094
"18 ต.ค. 2543",11.0057
"17 ต.ค. 2543",11.0005
"16 ต.ค. 2543",10.996
"13 ต.ค. 2543",10.9912
"12 ต.ค. 2543",10.9986
"11 ต.ค. 2543",10.9968
"10 ต.ค. 2543",11.0044
"09 ต.ค. 2543",11.0037
"06 ต.ค. 2543",10.9999
"05 ต.ค. 2543",10.9955
"04 ต.ค. 2543",10.9893
"03 ต.ค. 2543",10.9847
"02 ต.ค. 2543",10.9818
"29 ก.ย. 2543",10.9754
"28 ก.ย. 2543",10.9719
"27 ก.ย. 2543",10.9651
"26 ก.ย. 2543",10.9604
"25 ก.ย. 2543",10.9565
"22 ก.ย. 2543",10.9486
"21 ก.ย. 2543",10.9461
"20 ก.ย. 2543",10.9452
"19 ก.ย. 2543",10.943
"18 ก.ย. 2543",10.9414
"15 ก.ย. 2543",10.9361
"14 ก.ย. 2543",10.9235
"13 ก.ย. 2543",10.9125
"12 ก.ย. 2543",10.9046
"11 ก.ย. 2543",10.9029
"08 ก.ย. 2543",11.0469
"07 ก.ย. 2543",11.0435
"06 ก.ย. 2543",11.0414
"05 ก.ย. 2543",11.0417
"04 ก.ย. 2543",11.0398
"01 ก.ย. 2543",11.0343
"31 ส.ค. 2543",11.0384
"30 ส.ค. 2543",11.0383
"29 ส.ค. 2543",11.0353
"28 ส.ค. 2543",11.0332
"25 ส.ค. 2543",11.0287
"24 ส.ค. 2543",11.0247
"23 ส.ค. 2543",11.0212
"22 ส.ค. 2543",11.0147
"21 ส.ค. 2543",11.0123
"18 ส.ค. 2543",11.0089
"17 ส.ค. 2543",11.0068
"16 ส.ค. 2543",11.0051
"15 ส.ค. 2543",11.006
"11 ส.ค. 2543",10.9896
"10 ส.ค. 2543",10.9867
"09 ส.ค. 2543",10.9848
"08 ส.ค. 2543",10.98
"07 ส.ค. 2543",10.978
"04 ส.ค. 2543",10.9746
"03 ส.ค. 2543",10.9685
"02 ส.ค. 2543",10.9598
"01 ส.ค. 2543",10.9603
"31 ก.ค. 2543",10.9713
"28 ก.ค. 2543",10.9722
"27 ก.ค. 2543",10.9708
"26 ก.ค. 2543",10.961
"25 ก.ค. 2543",10.9674
"24 ก.ค. 2543",10.9666
"21 ก.ค. 2543",10.9664
"20 ก.ค. 2543",10.9658
"19 ก.ค. 2543",10.9634
"18 ก.ค. 2543",10.9588
"14 ก.ค. 2543",10.9508
"13 ก.ค. 2543",10.9468
"12 ก.ค. 2543",10.9432
"11 ก.ค. 2543",10.9394
"10 ก.ค. 2543",10.9351
"07 ก.ค. 2543",10.9282
"06 ก.ค. 2543",10.9317
"05 ก.ค. 2543",10.9297
"04 ก.ค. 2543",10.9257
"03 ก.ค. 2543",10.9324
"30 มิ.ย. 2543",10.9271
"29 มิ.ย. 2543",10.9176
"28 มิ.ย. 2543",10.9151
"27 มิ.ย. 2543",10.9136
"26 มิ.ย. 2543",10.9116
"23 มิ.ย. 2543",10.9019
"22 มิ.ย. 2543",10.9003
"21 มิ.ย. 2543",10.9002
"20 มิ.ย. 2543",10.8983
"19 มิ.ย. 2543",10.8967
"16 มิ.ย. 2543",10.8919
"15 มิ.ย. 2543",10.8906
"14 มิ.ย. 2543",10.8889
"13 มิ.ย. 2543",10.8871
"12 มิ.ย. 2543",10.8844
"09 มิ.ย. 2543",10.8795
"08 มิ.ย. 2543",10.8774
"07 มิ.ย. 2543",10.8753
"06 มิ.ย. 2543",10.8734
"05 มิ.ย. 2543",10.8717
"02 มิ.ย. 2543",10.8671
"01 มิ.ย. 2543",10.8654
"31 พ.ค. 2543",10.8635
"30 พ.ค. 2543",10.8647
"29 พ.ค. 2543",10.8607
"26 พ.ค. 2543",10.8508
"25 พ.ค. 2543",10.8381
"24 พ.ค. 2543",10.835
"23 พ.ค. 2543",10.8339
"22 พ.ค. 2543",10.8351
"19 พ.ค. 2543",10.8314
"18 พ.ค. 2543",10.8302
"16 พ.ค. 2543",10.8235
"15 พ.ค. 2543",10.8238
"12 พ.ค. 2543",10.819
"11 พ.ค. 2543",10.8169
"10 พ.ค. 2543",10.8163
"09 พ.ค. 2543",10.8146
"08 พ.ค. 2543",10.8131
"04 พ.ค. 2543",10.8067
"03 พ.ค. 2543",10.8048
"02 พ.ค. 2543",10.8037
"28 เม.ย. 2543",10.7994
"27 เม.ย. 2543",10.7975
"26 เม.ย. 2543",10.7958
"25 เม.ย. 2543",10.7945
"24 เม.ย. 2543",10.7934
"21 เม.ย. 2543",10.7883
"20 เม.ย. 2543",10.7868
"19 เม.ย. 2543",10.7858
"18 เม.ย. 2543",10.784
"17 เม.ย. 2543",10.7821
"12 เม.ย. 2543",10.7759
"11 เม.ย. 2543",10.7749
"10 เม.ย. 2543",10.7689
"07 เม.ย. 2543",10.764
"05 เม.ย. 2543",10.7608
"04 เม.ย. 2543",10.7607
"03 เม.ย. 2543",10.7588
"31 มี.ค. 2543",10.7586
"30 มี.ค. 2543",10.7567
"29 มี.ค. 2543",10.7552
"28 มี.ค. 2543",10.7543
"27 มี.ค. 2543",10.7537
"24 มี.ค. 2543",10.7448
"23 มี.ค. 2543",10.7454
"22 มี.ค. 2543",10.7441
"21 มี.ค. 2543",10.7421
"20 มี.ค. 2543",10.741
"17 มี.ค. 2543",10.7361
"16 มี.ค. 2543",10.7344
"15 มี.ค. 2543",10.736
"14 มี.ค. 2543",10.7412
"13 มี.ค. 2543",10.7405
"10 มี.ค. 2543",10.7288
"09 มี.ค. 2543",10.7238
"08 มี.ค. 2543",10.7245
"07 มี.ค. 2543",10.7254
"06 มี.ค. 2543",10.7243
"03 มี.ค. 2543",10.72
"02 มี.ค. 2543",10.7212
"01 มี.ค. 2543",10.7194
"29 ก.พ. 2543",10.7163
"28 ก.พ. 2543",10.722
"25 ก.พ. 2543",10.7179
"24 ก.พ. 2543",10.7147
"23 ก.พ. 2543",10.7193
"22 ก.พ. 2543",10.7152
"18 ก.พ. 2543",10.7152
"17 ก.พ. 2543",10.7138
"16 ก.พ. 2543",10.7043
"15 ก.พ. 2543",10.6953
"14 ก.พ. 2543",10.682
"11 ก.พ. 2543",10.688
"10 ก.พ. 2543",10.6578
"09 ก.พ. 2543",10.6435
"08 ก.พ. 2543",10.636
"07 ก.พ. 2543",10.6268
"04 ก.พ. 2543",10.6142
"03 ก.พ. 2543",10.6123
"02 ก.พ. 2543",10.6069
"01 ก.พ. 2543",10.5873
"31 ม.ค. 2543",10.5592
"28 ม.ค. 2543",10.5496
"27 ม.ค. 2543",10.5491
"26 ม.ค. 2543",10.5417
"25 ม.ค. 2543",10.5422
"24 ม.ค. 2543",10.5258
"21 ม.ค. 2543",10.4856
"20 ม.ค. 2543",10.4891
"19 ม.ค. 2543",10.4737
"18 ม.ค. 2543",10.4571
"17 ม.ค. 2543",10.4353
"14 ม.ค. 2543",10.4117
"13 ม.ค. 2543",10.4086
"12 ม.ค. 2543",10.407
"11 ม.ค. 2543",10.4038
"10 ม.ค. 2543",10.3998
"07 ม.ค. 2543",10.3922
"06 ม.ค. 2543",10.3888
"05 ม.ค. 2543",10.3851
"04 ม.ค. 2543",10.383
"30 ธ.ค. 2542",10.3776
"29 ธ.ค. 2542",10.3762
"28 ธ.ค. 2542",10.3747
"27 ธ.ค. 2542",10.3702
"24 ธ.ค. 2542",10.366
"23 ธ.ค. 2542",10.3645
"22 ธ.ค. 2542",10.3628
"21 ธ.ค. 2542",10.3614
"20 ธ.ค. 2542",10.3596
"17 ธ.ค. 2542",10.3551
"16 ธ.ค. 2542",10.3537
"15 ธ.ค. 2542",10.3494
"14 ธ.ค. 2542",10.3418
"13 ธ.ค. 2542",10.3372
"09 ธ.ค. 2542",10.3315
"08 ธ.ค. 2542",10.3296
"07 ธ.ค. 2542",10.3229
"03 ธ.ค. 2542",10.3166
"02 ธ.ค. 2542",10.314
"01 ธ.ค. 2542",10.3122
"30 พ.ย. 2542",10.3095
"29 พ.ย. 2542",10.3052
"26 พ.ย. 2542",10.3009
"25 พ.ย. 2542",10.2972
"24 พ.ย. 2542",10.2954
"23 พ.ย. 2542",10.2933
"22 พ.ย. 2542",10.2859
"19 พ.ย. 2542",10.2816
"18 พ.ย. 2542",10.2788
"17 พ.ย. 2542",10.2768
"16 พ.ย. 2542",10.2713
"15 พ.ย. 2542",10.2696
"12 พ.ย. 2542",10.2645
"11 พ.ย. 2542",10.2626
"10 พ.ย. 2542",10.2602
"09 พ.ย. 2542",10.2542
"08 พ.ย. 2542",10.2499
"05 พ.ย. 2542",10.2448
"04 พ.ย. 2542",10.242
"03 พ.ย. 2542",10.2287
"02 พ.ย. 2542",10.2219
"01 พ.ย. 2542",10.2104
"29 ต.ค. 2542",10.203
"28 ต.ค. 2542",10.2015
"27 ต.ค. 2542",10.1819
"26 ต.ค. 2542",10.1799
"22 ต.ค. 2542",10.1719
"21 ต.ค. 2542",10.1646
"20 ต.ค. 2542",10.1601
"19 ต.ค. 2542",10.1534
"18 ต.ค. 2542",10.1525
"15 ต.ค. 2542",10.1482
"14 ต.ค. 2542",10.1421
"13 ต.ค. 2542",10.1408
"12 ต.ค. 2542",10.1398
"11 ต.ค. 2542",10.1315
"08 ต.ค. 2542",10.1271
"07 ต.ค. 2542",10.121
"06 ต.ค. 2542",10.1169
"05 ต.ค. 2542",10.1081
"04 ต.ค. 2542",10.0971
"01 ต.ค. 2542",10.0928
"30 ก.ย. 2542",10.0906
"29 ก.ย. 2542",10.0879
"28 ก.ย. 2542",10.0847
"27 ก.ย. 2542",10.0843
"24 ก.ย. 2542",10.0831
"23 ก.ย. 2542",10.0814
"22 ก.ย. 2542",10.0778
"21 ก.ย. 2542",10.0763
"20 ก.ย. 2542",10.0756
"17 ก.ย. 2542",10.0425
"16 ก.ย. 2542",10.0008
"15 ก.ย. 2542",9.9997
